Link,Job Title,Company,Skills,Company Description,Job Description
https://www.linkedin.com/jobs/view/3976681226,TechOps Automation (Intern),BNB Chain Innovation,"Cryptocurrency
Figma (Software)


FinTech


Payments


Product Road Mapping


UX Research


User Experience (UX)


User Personas


User-centered Design","Company Description

BNB Chain is an ecosystem with decentralized governance, EVM-compatible computing platform, and decentralized storage system with over 1,000 dApps deployed and over 1m daily active users (addresses). We are looking for an Executive Director of our BNB Chain foundation. The successful candidate will join the innovative and rapidly evolving field to build a new era of crypto-powered applications.","Job Description

Manage bot setup and optimization for all TechOps channels across, BNB Forum, Telegram group, Github and Discord. 
Accurate ticket tracking across all support channels. Prepare a monthly report for review and identify opportunities. 
Research into cutting edge technologies(i.e. AI tooling) to automate and optimize processes. 
Understanding of BNB Chain ecosystem metrics, including BSC, opBNB and BNB Greenfield. 
Analyst data and provide solutions and suggestions. 
Seek product feedback and track usage/performance, driving our product roadmap
Build and maintain ongoing relationships with multiple stakeholders, both internally and externally. 
Work in a quick changing environment. 

Qualifications

Excellent English in both speaking and writing. (Mandarin would be a plus). 
Familiar with Python, JavaScript, C++ for bot management. 
Understanding of Blockchain Tech would be essential. 
Strong analytical skills
Ability to understand and troubleshoot complex technical issues
Strong communication skills with internal and external stakeholders
Excellent people skills to monitor. 
Interest in blockchain and crypto technologies. 

Additional Information

This is a 3-6 month paid internship. This intern needs to start working in Aug, work for at least three months, and work more than 4 days a week.

Who May Apply

Current university students and recent graduates

What can you expect from a career at BNB Chain?

Become part of the world’s leading blockchain ecosystem that continues to grow and offers excellent career development opportunities. 
Work alongside diverse, world-class talent, in an environment where learning and growth opportunities are endless. 
Tackle fast-paced, challenging and unique projects. 
Work in a truly global organization, with international teams and a flat organizational structure. 
Enjoy competitive salary and benefits. 
Balance life and work with flexible working hours and casual work attire. 

BNB Chain is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success."
https://www.linkedin.com/jobs/view/4008310959,Generative AI Engineer,Clarrow,"Artificial Intelligence (AI)
Machine Learning
PyTorch
Python (Programming Language)
Software Development
TensorFlow
Algorithms

Research Skills","Our mission is to develop clear and honest partnerships with our clients and provide direction and support to our candidates. 

Clarrow brings together a team of the leading specialist recruiters focused on the Asia Pacific region. Many of our consultants are degree qualified or have previously worked in the fields they recruit in, giving them specialist knowledge in their chosen verticals and in-depth knowledge of recruitment processes.

We work closely with hiring managers to understand their complex needs and provide guidance on the processes and what candidates are looking for in order to help your business attract top talent in a very candidate short market.

Beyond traditional recruitment we are committed to working with our clients to develop tailored solutions to meet your businesses unique needs. We can offer solutions across SoW, RPO, RoD, outsourced psychometric testing, background checks, video interview responses and post project data and insights to meet your business needs.

Clarrow can help with a complete outsourced payroll solution as well, which offers: online on-boarding and time sheet management systems, outsourced risk and compliance around WHS and insurance, on demand background checks, a generous contractor care and benefits scheme and a dedicated Account Manager to take care of any contractor or hiring manager requests. ","About the job
Are you an innovative and ambitious Gen AI developer who is excited about the future of artificial intelligence? 



We are seeking a talented and experienced General AI (Gen AI) developer who will be responsible for designing, building, and deploying advanced AI models and systems that can handle a wide variety of tasks and adapt to new challenges.


What you will do:
Research and develop novel Gen AI architectures, algorithms, and techniques
Build and train large-scale AI models that can understand natural language, perceive and interact with the physical world, and autonomously tackle complex problems
Develop robust, scalable, and efficient AI systems that can be deployed in real-world applications
Collaborate with cross-functional teams (ML engineers, data scientists, product managers, etc.) to integrate Gen AI capabilities into end-user products and services
Stay up-to-date with the latest advancements in the field of general artificial intelligence
Document code, algorithms, and design decisions for ease of maintenance and future development


What you will need:
Advanced degree (MS or PhD) in computer science, machine learning, or a related technical field
5+ years of experience in AI/ML research and development, with a focus on general/multi-purpose AI systems
Expertise in deep learning, reinforcement learning, transfer learning, and other cutting-edge AI techniques
Strong programming skills in Python, PyTorch, TensorFlow, or similar AI/ML frameworks
Experience in deploying and scaling AI models in production environments
Excellent problem-solving, critical thinking, and communication skills
A passion for advancing the state-of-the-art in general artificial intelligence"
https://www.linkedin.com/jobs/view/4019266327,Quantitative Developer,Farrer Capital Management,"Analytical Skills
Python (Programming Language)
Software Development
Attention to Detail


Computer Science


Data Science


High Performance Computing (HPC)


Quantitative Analytics


Quantitative Finance


Written Communication","About Us

is a rapidly expanding global commodities hedge fund, dedicated to serving institutional clients by providing market leading results.

Our goal is to produce exceptional returns facilitated by an investment research process that leverages our domain expertise across global commodity markets, supply and demand analysis and a novel AI approach.

At Farrer Capital, we foster a culture of learning and collaboration among the world's most talented investment professionals, researchers, and engineers. We’re a fully distributed, remote-first company, with our growing team located across North and South America, Australia, and Europe.

We empower our team to experiment with their ideas and create commercial solutions that propel their growth and make a real impact.
","Who We Are Looking For

We are seeking an exceptional Quantitative Developer with a passion for building cutting-edge solutions to support our expanding quant business at Farrer Capital.

In this role, you will collaborate closely with the Quantitative Team (PM, researchers and engineers) to convert research ideas into production-ready trading strategies.

You will be responsible for developing research infrastructure (including market data, backtesting, and compute) and enhancing our trading platform (covering position management, risk controls, strategy frameworks, deployment, visualisation, and observability).

Key Responsibilities

Develop and implement solutions that convert research ideas into robust trading strategies

Build and enhance research infrastructure and trading platforms to support high-performance trading including alpha estimation, risk modeling, and backtesting components

Building tools for signal blending, simulation, portfolio construction, the research framework, and dashboards

Troubleshooting and resolving any systems related issues and handle the release of code fixes and enhancements

Write clean, well-designed, and thoroughly tested code that meets high engineering standards

Ensure code reliability and performance in a high-stakes trading environment

Requirements

About You

MS in Financial Engineering or a related field

2+ years of experience with Python

Strong software engineering fundamentals with a focus on writing clean, well-tested code

Excellent analytical abilities with a solid foundation in probability and statistics

Experience with mission-critical production code and meticulous attention to detail

Knowledge of FX, Futures, or Options trading is a plus, though not required

Experience with systematic trading strategies or trading platforms (systematic, HFT, or execution) is advantageous but not required

Experience in some of the following areas: Distributed Computing, Natural Language Processing, Machine Learning, Quantitative Finance, Data Mining, High-Performance Computing, or Time Series Analysis

You want to work in an environment that recognizes excellence

Opportunities available remotely or via our physical offices in New York, London, and Melbourne

Benefits

Our commitment to high performance outcomes is reflected in competitive salary and performance structures.

We’re a fully distributed, remote-first, fast-growing company offering flexibility on location. We rely heavily on our written communication skills in order to make it work.

You will be surrounded by exceptional colleagues who embody a culture of authenticity, humility, and excellence. We encourage you to make a lasting impact on our collective culture.

We believe that diversity is critical to our success. We will not discriminate on the basis of race, religion, national origin, gender identity or expression, sexual orientation, age, or marital, veteran, or disability status."
https://www.linkedin.com/jobs/view/4019582729,Python/R Programmer - Remote,"
SynergisticIT","Full-Stack Development
Java
Programming Languages
Software Development
Computer Science


Core Java


Data Science


Oral Communication


Programming


Software Development Life Cycle (SDLC)","Since 2010 Synergisticit has helped Jobseekers get employed in the tech Job market by providing candidates the requisite skills, experience and technical competence to outperform at interviews and at clients. Here at SynergisticIT We just don't focus on getting you a tech Job we make careers.

In this Job market also, our candidates are able to achieve multiple job offers and $100k + salaries.

please check the below links to see success outcomes, salaries of our candidates .

We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please visit the below videos exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2023/2022 and at Gartner Data Analytics Summit (Florida)-2023

(url removed)(phone number removed)di

All Positions are open for all visas and US citizens

We at Synergisticit understand the problem of the mismatch between employer's requirements and Employee skills and that's why since 2010 we have helped 1000's of candidates get jobs at technology clients like apple, google, Paypal, western union, Client, visa, walmart labs etc to name a few.

Currently, We are looking for entry-level software programmers, Java Full stack developers, Python/Java developers, Data analysts/ Data Scientists, Machine Learning engineers for full time positions with clients.

Who Should Apply Recent Computer science/Engineering /Mathematics/Statistics or Science Graduates or People looking to switch careers or who have had gaps in employment and looking to make their careers in the Tech Industry.

We assist in filing for STEM extension and also for H1b and Green card filing to Candidates

We want Data Science/Machine learning/Data Analyst and Java Full stack candidates

For data Science/Machine learning Positions","Required Skills

Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT

Project work on the technologies needed

Highly motivated, self-learner, and technically inquisitive

Experience in programming language Java and understanding of the software development life cycle

Knowledge of Statistics, Gen AI, LLM, Python, Computer Vision, data visualization tools

Excellent written and verbal communication skills

Preferred skills: NLP, Text mining, Tableau, PowerBI, Databricks, Tensorflow

REQUIRED SKILLS For Java /Full Stack/Software Positions

Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT

Highly motivated, self-learner, and technically inquisitive

Experience in programming language Java and understanding of the software development life cycle

Project work on the skills

Knowledge of Core Java , javascript , C++ or software programming

Spring boot, Microservices, Docker, Jenkins, Github, Kubernates and REST API's experience

Excellent written and verbal communication skills

If you get emails from our Job Placement team and are not interested please email them or ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team who only connect with candidates who are matching client requirements.

No phone calls please. Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates"
https://www.linkedin.com/jobs/view/4019643690,Quantitative Trader / Futures Trader,Dice,"Data Analysis
Data Analytics
Algorithmic Trading


Critical Thinking


Futures


Futures Trading


High-Frequency Trading


Quantitative Investing


Thinking Skills


Trading Strategies","Diceâ€™s tech-focused career marketplace enables direct, meaningful connections between recruiters and tech professionals. Our connection tools, unrivaled matching capabilities, and branding opportunities speed up the vetting process, reduce time-to-hire and establish trust, making it easy to build a talent pipeline for current and future roles.

We empower you with:

- Real-time connections via instant messaging. Connect with job applicants and target profiles in TalentSearch to immediately reach the most suitable tech candidates.

- Powerful tools including branded company pages, targeted marketing efforts, and a recruiter profile to detail your corporate and hiring philosophy, areas of strength in tech, status updates, upcoming events, and additional hiring needs.

- The most complete technologist information to assist in sourcing, featuring the most detailed candidate profiles with an overview of skills, experiences, titles and preferences.

- Best-in-class AI, personalized to your company and hiring requirements, designed to filter candidates to deliver the best matches.

- More transparency in your interactions with our user-friendly layout, which enables you to quickly understand a technologistâ€™s experience and goals, while also sharing your background and building credibility with your recruiter profile.","Position Overview:

As a Quantitative Futures Trader, you will play a critical role in developing and executing algorithmic trading strategies in the futures markets. This position demands a strong quantitative background, a deep passion for financial markets, and a collaborative mindset that thrives in an innovative environment.

Why join us?

Key Responsibilities:

Strategy Development: Research, design, and optimize quantitative trading strategies with a focus on risk management and maximizing profitability.
Algorithmic Trading: Execute strategies using proprietary algorithms, ensuring precision in order execution and effective risk management.
Market Monitoring: Continuously track and analyze market conditions, news, and events to inform trading decisions and strategy adjustments.
Risk Management: Implement and refine risk management protocols to safeguard against trading risks and optimize portfolio performance.
Data-Driven Insights: Apply statistical and data analysis techniques to improve trading models and enhance strategy effectiveness.
Technology Collaboration: Partner with our technology team to innovate and optimize trading infrastructure, including both hardware and software.
Regulatory Compliance: Ensure all trading activities comply with regulatory requirements and internal policies, with prompt reporting of any issues.
Performance Analysis: Maintain comprehensive records of trading activities, evaluating performance metrics to identify areas for improvement.
Team Collaboration: Engage with fellow traders and research teams to share insights, ideas, and market observations that drive success.

Job Details

What We Offer:

A competitive compensation package, including performance-based bonuses.

A collaborative and innovative work environment that fosters growth.

Access to state-of-the-art technology and resources.

Exposure to a diverse range of financial markets and trading strategies.

Career development opportunities within a fast-growing firm.

If you are a highly motivated, analytical individual with a passion for quantitative trading and thrive in a dynamic, fast-paced environment, we encourage you to apply and be part of our team at [Your Company Name]. Join us in shaping the future of quantitative trading in Chicago.

Qualifications:

Bachelor's or Master's degree in a quantitative field such as Finance, Mathematics, Statistics, Computer Science, or a related discipline.

In-depth understanding of financial markets and futures trading.

Proven experience in quantitative trading, algorithmic trading, or a related domain.

Proficiency in programming languages such as Python, R, or C++ for data analysis and strategy development.

Familiarity with statistical modeling, data analysis, and machine learning techniques is a plus.

Strong problem-solving abilities and critical thinking skills, especially in high-pressure trading environments.

Excellent communication and teamwork capabilities.

Adaptability to changing market conditions and a strong aptitude for taking calculated risks.

Let me know if you need any further adjustments!

Interested in hearing more? Easy Apply now by clicking the ""Apply Now"" button. Quantitative Trader / Futures Trader"
https://www.linkedin.com/jobs/view/3887694421,Student Design & Sales Manager,"
Campus Ink","Communication
Brand Awareness


Easily Adaptable


Interpersonal Skills


Lead Generation


Marketing Strategy


New Business Opportunities


Quality Control


Sales Processes


Sales Strategy","Campus Ink is seeking talented and self motivated individuals to join our team as Student Design & Sales Managers! As a Student Designer, you will be responsible for reaching out to prospective clients, creating custom designs, assisting the sales process, and monitoring the production process from start to finish. This is a unique opportunity to work with a rapidly expanding apparel company that specializes in providing high-quality merchandise to colleges and universities across the country.

At Campus Ink, we are dedicated to creating a fun and unique work environment where our team members can thrive. We pride ourselves on our strong company culture and our commitment to providing our employees with the tools they need to succeed. If you are passionate about design, sales, bringing new ideas to the table, and working with people then we want to hear from you!","Responsibilities

Collaborate with fellow student designers to create original and engaging designs that will appeal to our target market
Assist the product development process from start to finish, ensuring that all deadlines are met and that quality standards are upheld
Oversee the sales process, from lead generation to order fulfillment, and ensure that all client needs are met
Maintain relationships with current clients and work to cultivate new business opportunities on and off campus
Working with our marketing team to effectively implement marketing strategies that will drive sales and increase brand awareness
Keep up to date with the latest trends in the fashion industry and apply them to our designs and sales strategies


Requirements

Currently enrolled at a university / college as an undergraduate student
Interested in learning design or being a part of the design process
Strong project management skills and the ability to work well on your own time
Excellent communication and interpersonal skills
A passion for the fashion industry and a desire to stay up to date on the latest trends
A flexible and adaptable attitude, with the ability to work independently and in a team-based environment


Benefits

Commission-based pay
Flexible working hours
Opportunity to grow into promotional sales lead and/or internships offered exclusively to Student & Design Sales Managers
Professional development opportunities
Opportunity to develop skills in a variety of industry applicable skills, including sales, marketing, graphic design, and customer relationship management
Opportunity to network with professionals in the industry"
https://www.linkedin.com/jobs/view/4001442912,Recruiter - Tech / FinTech (Remote),"
Higher Group","Networking
Buy-side


Human Resources (HR)


Interviewing


Middle Office Operations


Recruiting


Screening


Social Media


Sourcing


Staff Augmentation","𝗔𝗯𝗼𝘂𝘁 𝗧𝗵𝗲 𝗙𝗶𝗿𝗺:
A platform for excellence - my client is a leading financial markets recruiting firm with offices in London and Miami. Specialize in recruiting across all asset classes, front, middle and back office, including quant, commodities, FX, rates, and fixed income.


With a client base is predominantly buy-side, and some sell-side accounts, they have a proven track record of transitioning top talent from the sell-side to the buy-side.


With a Miami office is spearheaded by a global top biller, who covers FX Rates & Trading into the buy side. Personally billing over $2 million last year, as the office continues to grow exponentially.


This team are in aggressive growth mode and are looking for talented recruiters to join their dynamic team.
At Higher Group, we spend an unusual amount of time talking and thinking about recruitment. 

We do four things: 

1)	We help recruitment companies find great people. 

2)	We act as career partners to recruitment professionals, helping you identify the opportunities that can take you to the next stage of your career. 
    
3)	We help aspiring recruiters find the right place to start their career- whether you’re a graduate, salesperson or an ambitious teenager with a point to prove. 

4)	We help entrepreneurial recruitment professionals start their own recruitment companies 

What we think

Recruitment is Important (but hard)

In its most simple form, any company or organisation is just a group of people- trying to achieve something together. As recruiters, we focus all of our efforts on that simple but vital asset- the people. 

Recruitment is Good (but hard)

Despite the tedious recruiter bashing, we know that our industry is a vibrant, exciting and diverse place to work. An industry that gives people the chance to learn important skills, travel the world and get stuck into business in a way other industries just can’t match. 

Recruitment is Fun (but hard)

No offence to accountants. But can you imagine being an accountant! Staring at spreadsheets all day, every day. Recruitment is the people business- we find people, for people.  Yes, they can be a nightmare. But they can also be fascinating, hilarious and very, very surprising. It’s like an adventure, but with KPI’s.","What We Offer:
▶ True base salary ranging from $80,000 to $120,000
▶ Commissions up to 60% with no threshold
▶ A collaborative and high-energy work environment
