Link,Job Title,Company,Skills,Company Description,Job Description
▶ Opportunities for career growth and development
▶ The chance to work with a team of experienced partners who have a track record of success


Requirements:
▶ Minimum 2+ years of full desk recruiting experience
▶ Proven billing of $200k+ annually
▶ Background in any technology into FS or financial asset class


Join a firm that is in aggressive growth mode and be part of the success story. Whether you are in Miami or looking to relocate, we offer a wealth of opportunities and a supportive environment to help you reach your full potential.


If you have a finance background and are eager to leverage a incredible client base, we want to hear from you. Apply today and take the next step in your career."
https://www.linkedin.com/jobs/view/4018485982,Law Clerk (Trainee),"
USAJOBS US GOV","Applied Behavior Analysis


Industrial Relations


Judicial


Labor Relations


Labor and Employment Law


Law


Legal Research


National Labor Relations Act


Pleadings


Transcripts","In order to better serve the public, OPM maintains accounts on third-party websites, such as social media sites, as tools for communicating with the public. Submitting personal information (address, telephone number, email address, etc.) is discouraged and is not required to interact with OPM’s accounts on third-party websites, or to access information on any OPM social media site. 

We reserve the discretion to hide, delete or not allow comments that contain: 
• Vulgar or abusive language; 
• Personal or obscene attacks of any kind; 
• Offensive terms targeting individuals or groups; 
• Threats or defamatory statements; 
• Links to any site; 
• Suggestions or encouragement of illegal activity; 
• Multiple successive off-topic posts by a single user or repetitive posts copied and pasted by multiple users, or spam; 
• Unsolicited proposals or other business ideas or inquiries; 
• Promotion or endorsement of commercial services, products, or entities; or 
• Personally identifiable information that has been inappropriately posted. 

Visit www.opm.gov for information on how to send official correspondence to OPM. Any official policy, regulation, or other information will be published on www.opm.gov, whether or not it is simultaneously posted on third-party social media sites. Only the version published on an official OPM website may be considered official. If OPM “likes” or “follows” of a third-party’s social media account should not be construed as an OPM endorsement of that third party. To view our entire Social Media Policy please see www.opm.gov.","Requirements

Conditions of Employment

This is not a remote position.
U.S. Citizenship is required.
Males born after 12/31/1959 must be registered for Selective Service.
Relocation expenses are not authorized.
This is an Excepted Service position.
This position is part of the Bargaining Unit.
Two-year trial period may be required.
Transcripts are required if qualifying based on education or combination of experience and education in lieu of specialized experience.
This is a positive education position. Transcripts are required to be considered for this position.
Selectee may be subject to a background investigation prior to appointment.
Must submit a complete application package online by 11:59 PM EST on the closing date.

Qualifications

All qualifications and eligibility requirements specified in the announcement must be met by the closing date of the job announcement .

 Ideal Candidate Statement 

The ideal Candidate for GS-0904-12, Law Clerk (Trainee) will have a strong academic law school record, currently be serving in a judicial clerkship or law fellowship but have not been admitted to the Bar. The candidate should have excellent legal research and oral and written communication skills. The candidate should also have experience or course study in labor or industrial relations and the National Labor Relations Act.

Basic Eligibility Requirement

In order to meet the basic eligibility requirements, applicants must have at least one of the following:

I have a GPA of 3.0 out of 4.0 or above (or equivalent), or am in the top 25 % of my law school class or my school does not use a numerical GPA/rank.
I have previously interned or worked at the NLRB or another labor agency
I have other specialized labor law or labor relations experience

In addition to the Basic Eligibility Requirement , applicants must also meet the following:

Minimum Qualifications

To be eligible for the GS-0904-12 Law Clerk (Trainee) position and grade, applicants must meet all of the following qualifications:

Must have successfully completed a full course of study in a law school accredited by the ABA and have their first professional law degree (JD or LLB).
Must be currently serving in at least a 1-year (or longer) post-law school position as a judicial clerk, honors law clerk, or law fellow, which were started within six (6) months of graduating with first professional law degree (J.D. or LL.B.)
Must not be barred/licensed at the time of application.

OR

Must be currently in process of obtaining an advanced law degree (e.g., LLM or JSD) from a law school accredited by the ABA which was started within six (6) months of graduating with first professional law degree (JD or LL.B.). (Transcripts are required to be submitted.)

These qualifications must be fully supported and articulated in an applicant's resume to receive consideration.

Substitution of education in lieu of specialized experience may not be used for this grade level.

Education

Applicants must have successfully completed a full course of study in a law school accredited by the ABA and have their first professional law degree (JD or LLB).

OR

Applicants must be currently in process of obtaining an advanced law degree (LLM or JSD) from a law school accredited by the ABA.

Education must be accredited by an accredited institution recognized by the U.S. Department of Education in order for it to be credited towards qualifications (particularly positions with a positive education requirement). You MUST provide transcripts or other documentation to support your educational claims. Applicants can verify accreditation here . All education claimed by applicants will be verified by the appointing agency accordingly.

You must meet all qualification requirements. (Required - if applicable) All academic degrees and coursework must be completed at a college or university that has obtained accreditation or pre-accreditation status from an accrediting body recognized by the U.S. Department of Education. For a list of schools that meet this criteria, please click here . All education claimed by applicants will be verified by the appointing agency accordingly.

Special Instructions for Foreign Education: If you are using education completed in foreign colleges or universities to meet the qualification requirements, you must show that the education credentials have been evaluated by a private organization that specializes in interpretation of foreign education programs and such education has been deemed equivalent to that gained in accredited U.S. education programs; or full credit has been given for the courses at a U.S. accredited college or university.

For further information regarding Foreign Education, please click here .

Additional Information

The General Counsel-Headquarters program area of the Honors Program is also accepting applications for a Law Clerk (Trainee) GS-0904-11 (Notice of Vacancy NL25EX12497812CS) and General Attorney (Labor) (Honors Attorney) GS-0905-12 (Notice of Vacancy NL25EX12497729). Additionally, the Board-side and Operations-Field (Regional Offices) have postings for their respective program areas. We encourage those who are interested to review the applicable postings to determine qualifications and/or eligibilities. Please visit the NLRB's Honors Program webpage for additional information.

Supplementary Vacancies

Supplementary vacancies may be filled in addition to the number stated in this announcement.

Equal Employment Opportunity/Reasonable Accommodation

The National Labor Relations Board is an equal opportunity employer. All qualified applicants will receive consideration for appointment without regard to race, color, national origin, religion, sex (including pregnancy, gender identity, and sex orientation), age, disability, genetic information, political affiliations, or any other non-merit factor. Applicants with disabilities who need reasonable accommodations for any part of the application and hiring process should contact the Agency's Selective Placement Coordinator by email here . NLRB offers a wide array of reasonable accommodations and programs for individuals with disabilities. (Note: for additional information for job seekers with disabilities, please click on the following website here .)

 Placement Policy 

The posting of this announcement does not obligate management to fill a vacancy or vacancies by promotion. The position will be filled by a new appointment.

The National Labor Relations Board offers career opportunities that feature competitive starting salaries and the potential for performance-based increases, flexible hours, and the ability to achieve and maintain a balanced lifestyle. You will enjoy a range of comprehensive and competitive employment benefits that include Work/Life Balance Programs (Alternative Work Schedules, Telework, Employee Assistance Program, and the Child Care Subsidy Program), the Federal Employees Health Benefits (FEHB) Program, Flexible Spending Accounts, Life Insurance, Long-Term Care Insurance, Thrift Savings Plan, and the Transit Benefit Program."
https://www.linkedin.com/jobs/view/4013334611,Junior B2C E-commerce Marketer,Ketosource Limited,"Attention to Detail


Content Planning


Conversion Optimization


Key Performance Indicators


Marketing Analytics


Marketing Campaign Management


Marketing Reporting


Overcome Obstacles


Pricing Analysis


Social Media Graphic Design","About the job
Founded in 2015, Ketosource Limited has grown to become the #1 European nutraceutical and health optimisation company in the Ketogenic & Fasting space.

Our success has been founded on raising the standard in three areas:

Scientific Foundation: Our team comprises scientists and we undertake research to back our solutions with evidence and data.
Quality Standards: We’re raising the standard of nutrition products to pharma-like standards. Through formulation to production we work to the highest active ingredient purity and lowest contaminant levels. 
Lifestyle Integration: Health is a human challenge. We acknowledge this and work with people to understand their obstacles and integrate solutions that work with their lifestyle for the long term.

Our Solutions Combine The Following

Health products: We develop and distribute a range of premium keto and fasting nutrition products. 
Digital services: We leverage technology to best support our customers’ journey to results. These include online courses, knowledge databases (video, text), AI and algorithms, and coaching services.
Strategic partner solutions: We work closely with other unique companies with the best solutions that complement our own.

We are a small team focused on making a meaningful impact on the health of humanity. Our mission is to build health solutions that help humanity live longer and better quality lives. We are driven by ambitious goals, fast execution, and a strong sense of urgency. Join us if you want to shape the next generation of health optimisation companies.","The Role

This is what we’ll expect you to work on. Your primary ownership areas will be:

Increasing the size of the customer base
Improving the lifetime duration of our customer relationships
Improving customer results via education and empowerment

Pre and Post Purchase Funnel Optimisation

Product Page Optimisation
Optimising product pages to reflect our brand and unique value add consistently and the stand out features of our products to attract ideal-fit customers
Refining the design of workflows to improve reviews quality and number
Conversion Optimization
Ideating, designing and implementing new content and page split tests
Analytics and decision making to improve conversion rates over time

Traffic Acquisition

Ranking Optimisation
Use data-driven research and workflows to constantly work on and improve the rankings of products
Ads Optimisation
Refining and executing on optimisation workflows to consistently improve KPIs on TACOS and ranking objectives
Creation and split testing of new ad content

Email Workflows

Design and refine email workflows across the entire lifecycle of customers
Refine the organisation system for email workflows and maintain over time
Write and publish emails according to specific style guidelines in line with brand and persona
Split test of emails and email workflows to improve key email metrics

Content Planning & Storyboarding

For the use in email, landing page and social media design specific content pieces to achieve target outcomes
Create storyboards and outlines for content (video, text) to provide to content creators

Pricing Analysis & Reporting

 Follow pricing workflows to update pricing analytics on monthly basis
Isolate any pricing issues and highlight in reports to CEO

Monthly Growth Marketing Reporting

Report on and explain the drivers of KPI changes each month
Create, refine and present action plans to course correct or improve on gains to achieve KPI outcomes over time

Ad Hoc Project and Sprint Activity

Beyond these activities there will be adhoc project involvement based on your strengths.

Ideal Profile

Your Background

Work Experience

You should have at least internship experience in a similar activity, up to 2 years of experience. This must include:
Growth marketing activities that grew the size and loyalty of a customer base for a DTC/ B2C Company.
Experience with growing these channels specifically:
 Amazon channel customer base (most important)
 Shopify (or other DTC platform) customer base

Education

Bachelor’s degree or higher in a STEM field (e.g., Computer Science, Engineering, Mathematics, Physics, Chemistry, Biology) from an accredited institution is preferred.

For this role we are looking for exceptional strengths in:

Written Communication

This includes emails, and general writing for content.
Formatting and visuals - you should also have any eye for presentation to be able to check and ensure the quality of visual content.

Language Abilities

First: Your English must be flawless as this will be the main working language.
Second: Other advantageous languages include German, Spanish, Italian, and French.

Standards and Attention to Detail

You should have exceptionally high standards for your work and that of others and the attention to detail to be able to spot areas to improve.
Ability to assess standards: When given a set of criteria you should be able to clearly assess standards based on these criteria.

Tech

You should be very comfortable with tech - we are a company that leverages the best tech/ and latest systems - so understanding and using these is part of virtually all your activity.
Specifically you should understand and be very comfortable with:
Notion (Kanban Boards, Tables, Pages)
Google Workspace (Gmail, Google Calendar, Google Sheets)
ChatGPT (AI prompts and use)
Marketing Tools

You should be comfortable with SAAS focused on marketing activities such as:

Email Campaign Management Tools
Marketing Analytics and Intelligence
Marketing Workflow
Systems Use
At Ketosource we build, refine and use systems consistently to allow us to perform at a very high level and constantly improve.
You should have an aptitude for leveraging and add to existing internal systems, procedures, knowledge and workflows

Research

You should be a smart researcher who knows how to find things quickly and understands information quality. If you always just rely on ‘googling’ this is not sufficient. We’re looking for someone who knows how to research effectively.

Self-Organization

You should have excellent proactive self-organisation and know how to manage and prioritise a task list
This translates to never missing or dropping tasks, meeting deadlines or communicating early when deadlines may need to change.

Self-Learner & Resourcefulness

You are a keen and enthusiastic and self-driven learner. You are constantly learning, love the journey and progress you make from this.
You are a self-starter and proactive and able to take initiative to overcome obstacles you come across in your tasks.

What's on Offer?

DESIGNED FOR MEANINGFUL IMPACT ON PEOPLE’S HEALTH: We hold ourselves accountable to results and are innovating on health optimisation solutions.
PERSONAL GROWTH FOCUSED ENVIRONMENT: In today's world if you're not growing, you're falling behind. We put both personal and professional growth as a top priority.
MEANINGFUL RELATIONSHIPS: From team mates, to clients to our partners we were founded with the idea that meaningful relationships are scarcer today than they should be.
LIFESTYLE FLEXIBILITY: Location and time flexibility to make the most of how you work, and take care of your personal life and goals."
https://www.linkedin.com/jobs/view/4017337666,Python Developer ,"
Capgemini Engineering","Python (Programming Language)
Coordination Skills


Data Manipulation


GUI development


Graphical User Interface (GUI)


Image Editing


Pandas (Software)


Problem Solving


Team Coordination


Technical Proficiency","World leader in engineering and R&D services, Capgemini Engineering combines its broad industry knowledge and cutting-edge technologies in digital and software to support the convergence of the physical and digital worlds. Coupled with the capabilities of the rest of the Group, it helps clients to accelerate their journey towards Intelligent Industry. Capgemini Engineering has 60,000 engineer and scientist team members in over 30 countries across sectors including Aeronautics, Space, Defense, Naval, Automotive, Rail, Infrastructure & Transportation, Energy, Utilities & Chemicals, Life Sciences, Communications, Semiconductor & Electronics, Industrial & Consumer, Software & Internet.  

Capgemini Engineering is an integral part of the Capgemini Group, a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of €22.5 billion. 

Get The Future You Want | www.capgemini.com ","Your Mission 📢

Position Overview: We are seeking an experienced and highly skilled Senior Python Developer to join our team. The ideal candidate will possess extensive knowledge in developing GUI applications, ensuring thread-safe operations, and handling various file types. Proficiency in PyQt5, pandas, openpyxl, and handling Microsoft Office file formats is essential. The candidate should demonstrate strong problem-solving abilities, excellent communication skills, and the capacity to work independently as well as in a collaborative team environment.
Key Responsibilities:

Design, develop, and maintain Python-based applications with a focus on GUI development using PyQt5.
Implement thread-safe applications to ensure robust and efficient performance.
Handle and manipulate various file types, including but not limited to Microsoft Office files (Word, Excel, PowerPoint) and other common formats.
Utilize pandas for data manipulation and analysis.
Work with openpyxl for creating, reading, and modifying Excel files.
Develop and manage presentations using the python-pptx library.
Ensure code quality, maintainability, and adhere to best practices in software development.
Collaborate with cross-functional teams to define, design, and ship new features.
Troubleshoot and resolve software defects and issues in a timely manner.
Mentor junior developers and provide technical guidance as needed.
Stay updated with the latest industry trends, technologies, and best practices.


Your profile

Required Qualifications:

Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
Minimum of 5 years of professional experience in Python development.
Proven experience in developing GUI applications using PyQt5.
Strong understanding of threading and concurrent programming in Python.
Expertise in file handling and manipulation, particularly with Microsoft Office file formats.
Proficiency in pandas for data manipulation and analysis.
Hands-on experience with openpyxl for Excel file operations.
Experience with python-pptx for PowerPoint presentation creation and modification.
Familiarity with other relevant Python libraries and tools.
Excellent problem-solving skills and attention to detail.
Strong communication and interpersonal skills.
Ability to work independently and as part of a team.
Preferred Qualifications:

Experience with other GUI frameworks and libraries.
Familiarity with version control systems like Git.
Knowledge of database systems and SQL.
Prior experience in a leadership or mentorship role.
Contributions to open source projects.
Competencies:

Technical Proficiency: In-depth knowledge and hands-on experience with Python, PyQt5, pandas, openpyxl, and python-pptx.
Problem-Solving: Ability to analyze complex issues and develop efficient solutions.
Communication: Excellent verbal and written communication skills to convey technical concepts effectively.
Team Collaboration: Strong team player with the ability to collaborate effectively with colleagues.
Attention to Detail: Meticulous approach to code quality, testing, and documentation.
Adaptability: Ability to quickly learn new technologies and adapt to changing requirements.


Our offer

As part of a service line who delivers mobile networks services to the main market players, you will have the opportunity to work in several national and international projects.
Multi-vendor and multi-scope project; From massive national-wide rollouts to highly specialized feature introduction activities.
Leadership and Team coordination skills development when responsible to lead a small team and work as customer POC for the day-by-day activities.
Be part of a 150+ team that is constantly evolving and adapt to the new market needs (Open-RAN, Business Intelligence, Data Manipulation )
Continuous technical evolution
Integration in a multicultural and inclusive team environment;
Possibility to participate in international projects;
Annual Individual Training Plan;
Continuous training on Next1;
Private health insurance;
Referral bonuses for recommending your friends to Capgemini Engineering;
Offices in great locations;
Career evolution;
You will have flexibility to work your way and adopt innovative ways of working (Optional, when applicable).


Location: Tunis - Tunisia. This position will be hybrid 



Your integration on Capgemini Engineering: We designed an Onboarding plan so you can know our organization, our facts and figures, our culture and the main initiatives. After that, you’ll join your Team Leader that will integrate you in the team and project.


Apply now 



Capgemini Engineering is an Equal Opportunity Employer. We celebrate diversity and we do not tolerate discrimination of any kind. Whether that’s based on age, race, ethnicity, gender identity, citizenship, religion, sexual orientation, marital status, pregnancy, disability, veteran status."